   RR1   RR2    SH  WREG    WD    WR   SHE   DIR   RD1   RD2
     0     0     0     0  0000     1     0     0  0000  0000
     0     0     0     2  2381     1     0     0  0000  0000
     0     0     0     4  7652     1     0     0  0000  0000
     0     0     0     5  1A4E     1     0     0  0000  0000
     5     0     0     0  0000     0     0     0  1A4E  0000
     2     4     0     0  0000     0     0     0  2381  7652
     4     5     2     4  0000     1     1     0  7652  1A4E
     2     2     4     8  0000     1     1     1  2381  2381
     4     8     0     0  0000     0     0     0  0014  3810
